tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Central Mayorista;Bajamos y Mantenemos precios bajos;NESTLE;NESTLE SEMOLA CARAMELO 130G;590;420;29;0;;5066448;https://www.centralmayorista.cl/p/nestle-semola-caramelo-130g-5066448;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5066448u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;DORASOL;AZUCAR 900GR DORASOL MANGAx10;9900;7100;28;0;;5068221;https://www.centralmayorista.cl/p/azucar-900gr-dorasol-mangax10-5068221;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5068221.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Almacén;MAGGI;SOPA POLLO ARROZ 70GR MAGGI;580;430;26;0;;535828;https://www.centralmayorista.cl/p/sopa-pollo-arroz-70gr-maggi-535828;https://images.lider.cl/wmtcl?source=url[file:/productos/CM535828.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;MAGGI;SOPA POLLO CON FIDEO 70GR MAGGI;580;430;26;0;;535824;https://www.centralmayorista.cl/p/sopa-pollo-con-fideo-70gr-maggi-535824;https://images.lider.cl/wmtcl?source=url[file:/productos/CM535824.jpg]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;MAGGI;SOPA POLLO SEMOLA 68GR MAGGI;580;430;26;0;;535829;https://www.centralmayorista.cl/p/sopa-pollo-semola-68gr-maggi-535829;https://images.lider.cl/wmtcl?source=url[file:/productos/CM535829.jpg]&sink;2026-07-08 20:23
Central Mayorista;Alimento para perros;MASTER DOG;POUCH ADULTO POLLO 100GR MASTER DOG;610;450;26;0;;658102;https://www.centralmayorista.cl/p/pouch-adulto-pollo-100gr-master-dog-658102;https://images.lider.cl/wmtcl?source=url[file:/productos/CM658102.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;MASTER DOG;POUCH ADULTO CARNE 100GR MASTER DOG;610;450;26;0;;533361;https://www.centralmayorista.cl/p/pouch-adulto-carne-100gr-master-dog-533361;https://images.lider.cl/wmtcl?source=url[file:/productos/CM533361.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Almacén;MIRAFLORES;ACEITE MARAVILLA 900CC MIRAFLORES CAJAx15;38850;29250;25;0;;5061456;https://www.centralmayorista.cl/p/aceite-maravilla-900cc-miraflores-cajax15-5061456;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5061456.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;COLISEO;AZUCAR BLANCA GRANUL 1KG COLISEO MANGAx10;10600;8000;25;0;;523736;https://www.centralmayorista.cl/p/azucar-blanca-granul-1kg-coliseo-mangax10-523736;https://images.lider.cl/wmtcl?source=url[file:/productos/CM523736.jpg]&sink;2026-07-08 20:23
Central Mayorista;Helados y postres;NESTLE;NESTLE JALEA FRAMBUESA POTE 48X110G;340;260;24;0;;555848;https://www.centralmayorista.cl/p/nestle-jalea-frambuesa-pote-48x110g-555848;https://images.lider.cl/wmtcl?source=url[file:/productos/CM555848u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Lácteos, frescos y congelados;MILO;SABORIZANTE CHOCOLATE 1KG MILO;9190;7090;23;0;;634643;https://www.centralmayorista.cl/p/saborizante-chocolate-1kg-milo-634643;https://images.lider.cl/wmtcl?source=url[file:/productos/CM634643.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;COLISEO;AZUCAR BLANCA GRANUL 5KG COLISEO;6510;4990;23;0;;609747;https://www.centralmayorista.cl/p/azucar-blanca-granul-5kg-coliseo-609747;https://images.lider.cl/wmtcl?source=url[file:/productos/CM609747.jpg]&sink;2026-07-08 20:23
Central Mayorista;Hierbas y mate;TARAGUI;YERBA MATE 500GR TARAGUI;2890;2220;23;0;;590738;https://www.centralmayorista.cl/p/yerba-mate-500gr-taragui-590738;https://images.lider.cl/wmtcl?source=url[file:/productos/CM590738.jpg]&sink;2026-07-08 20:23
Central Mayorista;Fin de año;NISSIN;RAMEN POLLO 85GR NISSIN;570;440;23;0;;118698;https://www.centralmayorista.cl/p/ramen-pollo-85gr-nissin-118698;https://images.lider.cl/wmtcl?source=url[file:/productos/CM118698.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;NISSIN;RAMEN CARNE 85GR NISSIN;570;440;23;0;;118699;https://www.centralmayorista.cl/p/ramen-carne-85gr-nissin-118699;https://images.lider.cl/wmtcl?source=url[file:/productos/CM118699.jpg]&sink;2026-07-08 20:23
Central Mayorista;Detergente polvo;OMO;DETERGENTE POLVO MATIC 400GR OMO;1290;990;23;0;;651064;https://www.centralmayorista.cl/p/detergente-polvo-matic-400gr-omo-651064;https://images.lider.cl/wmtcl?source=url[file:/productos/CM651064u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;OMO;DETERGENTE POLVO MULTIACCION 400GR OMO;1290;990;23;0;;639220;https://www.centralmayorista.cl/p/detergente-polvo-multiaccion-400gr-omo-639220;https://images.lider.cl/wmtcl?source=url[file:/productos/CM639220u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;OMO;DETERGENT POLVO ALOE VERA SOFT 400GR OMO;1290;990;23;0;;639217;https://www.centralmayorista.cl/p/detergent-polvo-aloe-vera-soft-400gr-omo-639217;https://images.lider.cl/wmtcl?source=url[file:/productos/CM639217u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Productos Descartables;ALUFOIL;ROLLO ALUMINIO INDUSTRIAL 100MT ALUFOIL;15590;11990;23;0;;430579;https://www.centralmayorista.cl/p/rollo-aluminio-industrial-100mt-alufoil-430579;https://images.lider.cl/wmtcl?source=url[file:/productos/CM430579u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Shampoo;PANTENE;PANTENE SH BAMBU 400ML;3950;3040;23;0;;753202;https://www.centralmayorista.cl/p/pantene-sh-bambu-400ml-753202;https://images.lider.cl/wmtcl?source=url[file:/productos/CM753202.jpg]&sink;2026-07-08 20:23
Central Mayorista;Alimento para gatos;CHAMPION CAT;ALIMENTO SECO PESCADO CHAMPION CAT 8KG;19590;15090;23;0;;5059205;https://www.centralmayorista.cl/p/alimento-seco-pescado-champion-cat-8kg-5059205;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5059205u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Fin de año;HELLMANNS;MAYONESA SACHET 93GR HELLMANNS;750;575;23;0;;573292;https://www.centralmayorista.cl/p/mayonesa-sachet-93gr-hellmanns-573292;https://images.lider.cl/wmtcl?source=url[file:/productos/CM573292.jpg]&sink;2026-07-08 20:23
Central Mayorista;Chocolates en barra;TRENCITO;TRENCITO CHOCOBISCUIT LECHE 78GR;1590;1240;22;0;;5095955;https://www.centralmayorista.cl/p/trencito-chocobiscuit-leche-78gr-5095955;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5095955.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Almacén;MAGGI;SOPA CREMA POLLO 72GR MAGGI;640;500;22;0;;535834;https://www.centralmayorista.cl/p/sopa-crema-pollo-72gr-maggi-535834;https://images.lider.cl/wmtcl?source=url[file:/productos/CM535834.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;MAGGI;SALSA DE CARNE 33GR MAGGI;760;590;22;0;;430608;https://www.centralmayorista.cl/p/salsa-de-carne-33gr-maggi-430608;https://images.lider.cl/wmtcl?source=url[file:/productos/CM430608.jpg]&sink;2026-07-08 20:23
Central Mayorista;Shampoo;SEDAL;SEDAL SH HIALURONICO Y VIT A IP 340ML;1900;1480;22;0;;5067110;https://www.centralmayorista.cl/p/sedal-sh-hialuronico-y-vit-a-ip-340ml-5067110;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5067110.jpg]&sink;2026-07-08 20:23
Central Mayorista;Shampoo;SEDAL;SEDAL SH COLAGENO Y VIT C IP 340ML;1900;1480;22;0;;5067109;https://www.centralmayorista.cl/p/sedal-sh-colageno-y-vit-c-ip-340ml-5067109;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5067109.jpg]&sink;2026-07-08 20:23
Central Mayorista;Shampoo;PANTENE;SHAMPOO RESTAURACION 400ML PANTENE;4050;3140;22;0;;667775;https://www.centralmayorista.cl/p/shampoo-restauracion-400ml-pantene-667775;https://images.lider.cl/wmtcl?source=url[file:/productos/CM667775.jpg]&sink;2026-07-08 20:23
Central Mayorista;Tradicionales;NESTLE;NESTLE SEMOLA FRAMBUESA 130G;540;420;22;0;;5066449;https://www.centralmayorista.cl/p/nestle-semola-frambuesa-130g-5066449;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5066449.jpg]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;MAGGI;SALSA DE CHAMPINONES 45GR MAGGI;760;590;22;0;;430632;https://www.centralmayorista.cl/p/salsa-de-champinones-45gr-maggi-430632;https://images.lider.cl/wmtcl?source=url[file:/productos/CM430632.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;MAGGI;SALSA BLANCA 36GR MAGGI;760;590;22;0;;430630;https://www.centralmayorista.cl/p/salsa-blanca-36gr-maggi-430630;https://images.lider.cl/wmtcl?source=url[file:/productos/CM430630.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;KRYZPO;PAPAS FRITAS SAL DE MAR 100GR KRYZPO;1890;1490;21;0;;5100222;https://www.centralmayorista.cl/p/papas-fritas-sal-de-mar-100gr-kryzpo-5100222;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5100222.jpg]&sink;2026-07-08 20:23
Central Mayorista;Dulces y mermeladas;TIA LIA;MERMELADA FRUTILLA 250GR TIA LIA;750;590;21;0;;467634;https://www.centralmayorista.cl/p/mermelada-frutilla-250gr-tia-lia-467634;https://images.lider.cl/wmtcl?source=url[file:/productos/CM467634.jpg]&sink;2026-07-08 20:23
Central Mayorista;Dulces y mermeladas;TIA LIA;MERMELADA DAMASCO 250GR TIA LIA;750;590;21;0;;467630;https://www.centralmayorista.cl/p/mermelada-damasco-250gr-tia-lia-467630;https://images.lider.cl/wmtcl?source=url[file:/productos/CM467630.jpg]&sink;2026-07-08 20:23
Central Mayorista;Alimentos y compotas;NATURNES;COLADO POLLO VERDURA 115GR;1130;890;21;0;;675352;https://www.centralmayorista.cl/p/colado-pollo-verdura-115gr-675352;https://images.lider.cl/wmtcl?source=url[file:/productos/CM675352u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;MAGGI;MAGGI CALDO EN POLVO CARNE;640;505;21;0;;5070794;https://www.centralmayorista.cl/p/maggi-caldo-en-polvo-carne-5070794;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5070794u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Alimentos y compotas;NATURNES;COLADO CARNE VERDURAS 115GR NATURNES;1130;890;21;0;;674339;https://www.centralmayorista.cl/p/colado-carne-verduras-115gr-naturnes-674339;https://images.lider.cl/wmtcl?source=url[file:/productos/CM674339u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Jabón líquido;DOVE;DOVE JAB LIQ REC 700ML;2590;2050;21;0;;5065543;https://www.centralmayorista.cl/p/dove-jab-liq-rec-700ml-5065543;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5065543.jpg]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;MAGGI;MAGGI CALDO EN POLVO VERDURA;640;505;21;0;;5070797;https://www.centralmayorista.cl/p/maggi-caldo-en-polvo-verdura-5070797;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5070797u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Lácteos, frescos y congelados;NESTLE;NESTLE JALEA PINA POTE 48X110G CL;340;270;21;0;;591929;https://www.centralmayorista.cl/p/nestle-jalea-pina-pote-48x110g-cl-591929;https://images.lider.cl/wmtcl?source=url[file:/productos/CM591929u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Los más buscados;CAROZZI;FIDEO SPAGHETTI N5 400GR CAROZZI;890;710;20;0;;613833;https://www.centralmayorista.cl/p/fideo-spaghetti-n5-400gr-carozzi-613833;https://images.lider.cl/wmtcl?source=url[file:/productos/CM613833.jpg]&sink;2026-07-08 20:23
Central Mayorista;Los más buscados;CAROZZI;FIDEO TALLARIN 87 400GR CAROZZI;890;710;20;0;;613834;https://www.centralmayorista.cl/p/fideo-tallarin-87-400gr-carozzi-613834;https://images.lider.cl/wmtcl?source=url[file:/productos/CM613834.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pastas y fideos;LUCCHETTI;SPAGHETTI N5 400GR LUCCHETTI;830;660;20;0;;646786;https://www.centralmayorista.cl/p/spaghetti-n5-400gr-lucchetti-646786;https://images.lider.cl/wmtcl?source=url[file:/productos/CM646786u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pastas y fideos;LUCCHETTI;ESPIRAL N56 400GR LUCCHETTI;830;660;20;0;;646787;https://www.centralmayorista.cl/p/espiral-n56-400gr-lucchetti-646787;https://images.lider.cl/wmtcl?source=url[file:/productos/CM646787u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;CAROZZI;FIDEO CORBATA 80 400GR CAROZZI;890;710;20;0;;691254;https://www.centralmayorista.cl/p/fideo-corbata-80-400gr-carozzi-691254;https://images.lider.cl/wmtcl?source=url[file:/productos/CM691254.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pastas y fideos;CAROZZI;FIDEO MOSTACCIOLI 46 400GR CAROZZI;890;710;20;0;;646781;https://www.centralmayorista.cl/p/fideo-mostaccioli-46-400gr-carozzi-646781;https://images.lider.cl/wmtcl?source=url[file:/productos/CM646781.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pastas y fideos;CAROZZI;FIDEO ESPIRAL 400GR CAROZZI;890;710;20;0;;5051472;https://www.centralmayorista.cl/p/fideo-espiral-400gr-carozzi-5051472;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5051472.jpg]&sink;2026-07-08 20:23
Central Mayorista;Los más buscados;LUCCHETTI;FIDEO CORBATA N88 400GR LUCCHETTI;830;660;20;0;;425255;https://www.centralmayorista.cl/p/fideo-corbata-n88-400gr-lucchetti-425255;https://images.lider.cl/wmtcl?source=url[file:/productos/CM425255u.jpeg]&sink;2026-07-08 20:23
Central Mayorista;Pastas y fideos;LUCCHETTI;FIDEO CABELLO LARGO N1 400GR LUCCHETTI;830;660;20;0;;425249;https://www.centralmayorista.cl/p/fideo-cabello-largo-n1-400gr-lucchetti-425249;https://images.lider.cl/wmtcl?source=url[file:/productos/CM425249.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;CAROZZI;CABELLO ANGEL CORTO 400GR CAROZZI;890;710;20;0;;646780;https://www.centralmayorista.cl/p/cabello-angel-corto-400gr-carozzi-646780;https://images.lider.cl/wmtcl?source=url[file:/productos/CM646780.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pastas y fideos;LUCCHETTI;CABELLOS DE ANGEL N51 400GR LUCCHETTI;830;660;20;0;;536585;https://www.centralmayorista.cl/p/cabellos-de-angel-n51-400gr-lucchetti-536585;https://images.lider.cl/wmtcl?source=url[file:/productos/CM536585u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;CAROZZI;FIDEO TALLARIN 88 400GR CAROZZI;890;710;20;0;;613836;https://www.centralmayorista.cl/p/fideo-tallarin-88-400gr-carozzi-613836;https://images.lider.cl/wmtcl?source=url[file:/productos/CM613836.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Almacén;LUCCHETTI;FIDEO TALLARIN N77 400GR LUCCHETTI;830;660;20;0;;425247;https://www.centralmayorista.cl/p/fideo-tallarin-n77-400gr-lucchetti-425247;https://images.lider.cl/wmtcl?source=url[file:/productos/CM425247.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;RISARALDA;AZUCAR  25KG RISARALDA;28690;23040;20;0;;657164;https://www.centralmayorista.cl/p/azucar-25kg-risaralda-657164;https://images.lider.cl/wmtcl?source=url[file:/productos/CM657164.jpg]&sink;2026-07-08 20:23
Central Mayorista;Refrigerados y congelados;CHAMYTO;YOGURT CHAMYTO FRUT 12UN NESTLE;4090;3290;20;0;;449021;https://www.centralmayorista.cl/p/yogurt-chamyto-frut-12un-nestle-449021;https://images.lider.cl/wmtcl?source=url[file:/productos/CM449021u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;KRYZPO;PAPAS FRITAS QUESO 130GR KRYZPO;1660;1330;20;0;;529164;https://www.centralmayorista.cl/p/papas-fritas-queso-130gr-kryzpo-529164;https://images.lider.cl/wmtcl?source=url[file:/productos/CM529164u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pastas y fideos;COLISEO;PASTA INSTANTANEA CARNE 65GR COLISEO;810;660;19;0;;702208;https://www.centralmayorista.cl/p/pasta-instantanea-carne-65gr-coliseo-702208;https://images.lider.cl/wmtcl?source=url[file:/productos/CM702208.jpg]&sink;2026-07-08 20:23
Central Mayorista;Todo cuesta menos;COLISEO;PASTA INSTANTANEA POLLO 65GR COLISEO;810;660;19;0;;702209;https://www.centralmayorista.cl/p/pasta-instantanea-pollo-65gr-coliseo-702209;https://images.lider.cl/wmtcl?source=url[file:/productos/CM702209.jpg]&sink;2026-07-08 20:23
Central Mayorista;Tradicionales;CHANDELLE;CHANDELLE CREMA CHOCOLATE 120GR;680;550;19;0;;5093147;https://www.centralmayorista.cl/p/chandelle-crema-chocolate-120gr-5093147;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5093147.jpg]&sink;2026-07-08 20:23
Central Mayorista;Alimento para gatos;WHISKAS;ALIMENTO GATO 8KG WHISKAS SABOR CARNE;20990;16900;19;0;;5042034;https://www.centralmayorista.cl/p/alimento-gato-8kg-whiskas-sabor-carne-5042034;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5042034.jpg]&sink;2026-07-08 20:23
Central Mayorista;Frutas y verduras;BONANZA;CHOCLITOS COKTAILS  425GR BONANZA;1840;1490;19;0;;5024188;https://www.centralmayorista.cl/p/choclitos-coktails-425gr-bonanza-5024188;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5024188.jpg]&sink;2026-07-08 20:23
Central Mayorista;Tradicionales;CHANDELLE;CHANDELLE CREMA MANJAR 120GR;680;550;19;0;;5093149;https://www.centralmayorista.cl/p/chandelle-crema-manjar-120gr-5093149;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5093149u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Fin de año;HELLMANNS;KETCHUP DOYPACK 900GR HELLMANNS;2790;2260;19;0;;5059259;https://www.centralmayorista.cl/p/ketchup-doypack-900gr-hellmanns-5059259;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5059259.jpg]&sink;2026-07-08 20:23
Central Mayorista;Cereales;VIVO;GRANOLA VIVO MIEL ALMENDRA 12X330GR;2390;1950;18;0;;5033566;https://www.centralmayorista.cl/p/granola-vivo-miel-almendra-12x330gr-5033566;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5033566.jpg]&sink;2026-07-08 20:23
Central Mayorista;Condimentos;MAGGI;BASE CARNE 36GR MAGGI;760;620;18;0;;535832;https://www.centralmayorista.cl/p/base-carne-36gr-maggi-535832;https://images.lider.cl/wmtcl?source=url[file:/productos/CM535832.jpg]&sink;2026-07-08 20:23
Central Mayorista;Shampoo;HEAD&SHOULDERS;SHAMPOO ANTICAS CAR 375ML HEAD&SHOULDERS;3790;3100;18;0;;773204;https://www.centralmayorista.cl/p/shampoo-anticas-car-375ml-headshoulders-773204;https://images.lider.cl/wmtcl?source=url[file:/productos/CM773204.jpg]&sink;2026-07-08 20:23
Central Mayorista;Shampoo;HEAD&SHOULDERS;SHAMPOO ANTICAS APP 375ML HEAD&SHOULDERS;3790;3100;18;0;;694873;https://www.centralmayorista.cl/p/shampoo-anticas-app-375ml-headshoulders-694873;https://images.lider.cl/wmtcl?source=url[file:/productos/CM694873.jpg]&sink;2026-07-08 20:23
Central Mayorista;Shampoo;HEAD&SHOULDERS;SHAMPOO LIM ANTICAS 375GT HEAD&SHOULDERS;3790;3100;18;0;;694872;https://www.centralmayorista.cl/p/shampoo-lim-anticas-375gt-headshoulders-694872;https://images.lider.cl/wmtcl?source=url[file:/productos/CM694872.jpg]&sink;2026-07-08 20:23
Central Mayorista;Shampoo;HEAD&SHOULDERS;SHAMPOO MIEL 375ML HS;3790;3120;18;0;;5116897;https://www.centralmayorista.cl/p/shampoo-miel-375ml-hs-5116897;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5116897u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;CHAMYTO;CHAMYTO PROB FRAMBUESA 12;3990;3290;18;0;;646584;https://www.centralmayorista.cl/p/chamyto-prob-frambuesa-12-646584;https://images.lider.cl/wmtcl?source=url[file:/productos/CM646584u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Verano;HELLMANNS;MAYONESA 186GR HELLMANNS;1140;940;18;0;;686807;https://www.centralmayorista.cl/p/mayonesa-186gr-hellmanns-686807;https://images.lider.cl/wmtcl?source=url[file:/productos/CM686807.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;NESTLE;LECHE CONDENSADA 397GR NESTLE;1820;1510;17;0;;425176;https://www.centralmayorista.cl/p/leche-condensada-397gr-nestle-425176;https://images.lider.cl/wmtcl?source=url[file:/productos/CM425176.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Lácteos, frescos y congelados;NESTLE;CREMA NATURAL 236GR NESTLE;1630;1360;17;0;;426527;https://www.centralmayorista.cl/p/crema-natural-236gr-nestle-426527;https://images.lider.cl/wmtcl?source=url[file:/productos/CM426527.jpg]&sink;2026-07-08 20:23
Central Mayorista;Pan envasado;PROXIMO;PAN HOT DOG PROXIMO 10U;2290;1890;17;0;;5122574;https://www.centralmayorista.cl/p/pan-hot-dog-proximo-10u-5122574;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5122574.jpg]&sink;2026-07-08 20:23
Central Mayorista;Bajamos y Mantenemos precios bajos;NESCAFE;CAFE INST TRADICION 150GR NESCAFE;6490;5390;17;0;;681794;https://www.centralmayorista.cl/p/cafe-inst-tradicion-150gr-nescafe-681794;https://images.lider.cl/wmtcl?source=url[file:/productos/CM681794.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Almacén;GOURMET;SALSA SOYA 500CC GOURMET;2990;2490;17;0;;5095838;https://www.centralmayorista.cl/p/salsa-soya-500cc-gourmet-5095838;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5095838.jpg]&sink;2026-07-08 20:23
Central Mayorista;Chocolates en barra;TRENCITO;TRENCITO RELLENO MANJAR 90G;2150;1790;17;0;;5114928;https://www.centralmayorista.cl/p/trencito-relleno-manjar-90g-5114928;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5114928u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Almacén;GOURMET;SOPA COSTILLA FIDEOS 62GR GOURMET;450;380;16;0;;650971;https://www.centralmayorista.cl/p/sopa-costilla-fideos-62gr-gourmet-650971;https://images.lider.cl/wmtcl?source=url[file:/productos/CM650971.jpg]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;GOURMET;SOPA POLLO FIDEOS 70GR GOURMET;450;380;16;0;;650972;https://www.centralmayorista.cl/p/sopa-pollo-fideos-70gr-gourmet-650972;https://images.lider.cl/wmtcl?source=url[file:/productos/CM650972.jpg]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;NATUREZZA;SOPA POLLO C/FIDEOS 70GR NATUREZZA;450;380;16;0;;535823;https://www.centralmayorista.cl/p/sopa-pollo-cfideos-70gr-naturezza-535823;https://images.lider.cl/wmtcl?source=url[file:/productos/CM535823u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Caldos y sopas;NATUREZZA;SOPA COSTILLA FIDEO 55GR NATUREZZA;450;380;16;0;;5070788;https://www.centralmayorista.cl/p/sopa-costilla-fideo-55gr-naturezza-5070788;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5070788u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Café;D AROMA;CAFE MOLIDO FORTE 250GR D AROMA;4990;4170;16;0;;681801;https://www.centralmayorista.cl/p/cafe-molido-forte-250gr-d-aroma-681801;https://images.lider.cl/wmtcl?source=url[file:/productos/CM681801.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Jugos, bebidas y snacks;COSTA;CHOCOLATE VIZZIO 120GR COSTA;2290;1920;16;0;;502946;https://www.centralmayorista.cl/p/chocolate-vizzio-120gr-costa-502946;https://images.lider.cl/wmtcl?source=url[file:/productos/CM502946u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Polvo;LIVEAN;DISPLAY REFR LIGHT FRUTI 7GR LIVEAN;1900;1590;16;0;;423578;https://www.centralmayorista.cl/p/display-refr-light-fruti-7gr-livean-423578;https://images.lider.cl/wmtcl?source=url[file:/productos/CM423578.jpg]&sink;2026-07-08 20:23
Central Mayorista;Polvo;LIVEAN;DISPLAY REFRS LIGHT PINA 7GR LIVEAN;1900;1590;16;0;;423575;https://www.centralmayorista.cl/p/display-refrs-light-pina-7gr-livean-423575;https://images.lider.cl/wmtcl?source=url[file:/productos/CM423575.jpg]&sink;2026-07-08 20:23
Central Mayorista;Polvo;LIVEAN;DISPLAY REFR LIGHT DURAZ 7GR LIVEAN;1900;1590;16;0;;423573;https://www.centralmayorista.cl/p/display-refr-light-duraz-7gr-livean-423573;https://images.lider.cl/wmtcl?source=url[file:/productos/CM423573.jpg]&sink;2026-07-08 20:23
Central Mayorista;Polvo;LIVEAN;DISPLAY REFR LIMON LIGHT 7GR LIVEAN;1900;1590;16;0;;470469;https://www.centralmayorista.cl/p/display-refr-limon-light-7gr-livean-470469;https://images.lider.cl/wmtcl?source=url[file:/productos/CM470469.jpg]&sink;2026-07-08 20:23
Central Mayorista;Polvo;LIVEAN;DISPLAY REFRE PERA LIGHT 7GR LIVEAN;1900;1590;16;0;;470467;https://www.centralmayorista.cl/p/display-refre-pera-light-7gr-livean-470467;https://images.lider.cl/wmtcl?source=url[file:/productos/CM470467.jpg]&sink;2026-07-08 20:23
Central Mayorista;Polvo;LIVEAN;DISPLAY REFRESCO NARANJA 7GR LIVEAN;1900;1590;16;0;;423571;https://www.centralmayorista.cl/p/display-refresco-naranja-7gr-livean-423571;https://images.lider.cl/wmtcl?source=url[file:/productos/CM423571.jpg]&sink;2026-07-08 20:23
Central Mayorista;Polvo;LIVEAN;DISPLAY REFR MANZA LIGHT 7GR LIVEAN;1900;1590;16;0;;445178;https://www.centralmayorista.cl/p/display-refr-manza-light-7gr-livean-445178;https://images.lider.cl/wmtcl?source=url[file:/productos/CM445178.jpg]&sink;2026-07-08 20:23
Central Mayorista;Funcionales;LONCOLECHE;YOGURT PROTEIN VAINILLA 140GR LONCOLECHE;640;540;16;0;;5134367;https://www.centralmayorista.cl/p/yogurt-protein-vainilla-140gr-loncoleche-5134367;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5134367u.jpg]&sink;2026-07-08 20:23
Central Mayorista;Mayorazo Lácteos, frescos y congelados;LONCOLECHE;YOGURT PROTEIN ARANDANO 140GR LONCOLECHE;640;540;16;0;;5134368;https://www.centralmayorista.cl/p/yogurt-protein-arandano-140gr-loncoleche-5134368;https://images.lider.cl/wmtcl?source=url[file:/productos/CM5134368u.jpg]&sink;2026-07-08 20:23
