tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Hites;;APPLE;Apple Iphone 8 Plus 64gb Negro Reacondicionado;439990;129990;70;0;;10592000317001;https://www.hites.com/apple-iphone-8-plus-64gb-negro-reacondicionado-10592000317001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwda8d0dbb/images/original/mkp/1059200031700/10592000317001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;SINDELEN;Robot de Cocina Sindelen RCM-1700BL / 1.7 Litros;249990;74990;70;0;;848645001;https://www.hites.com/robot-de-cocina-sindelen-rcm-1700bl-1.7-litros-848645001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0cf6c1d7/images/original/pim/848645001/848645001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CASAIDEAL;Juego De Sábanas Casaideal Embossed / 2 Plazas;32990;9990;70;0;;898623009;https://www.hites.com/juego-de-sabanas-casaideal-embossed-2-plazas-898623009.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw6dbdfc4f/images/original/pim/898623004/898623004_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;MAXCARE;Almohada Cojín Separador De Rodilla/pierna Viscoelastico;32990;9990;70;0;;10440000096001;https://www.hites.com/almohada-cojin-separador-de-rodillapierna-viscoelastico-10440000096001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwcc226302/images/original/mkp/1044000009600/10440000096001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AZHOME;Plumón Azhome Bremen / 1.5 Plazas;49990;14990;70;0;;958360001;https://www.hites.com/plumon-azhome-bremen-1.5-plazas-958360001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwaf2db66a/images/original/pim/958360001/958360001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CASAIDEAL KIDS;Plumón Casaideal Kids Dino / 1.5 Plazas;49990;14990;70;0;;958388001;https://www.hites.com/plumon-casaideal-kids-dino-1.5-plazas-958388001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw76af77d7/images/original/pim/958388001/958388001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CASAIDEAL KIDS;Plumón Casaideal Kids Unicornio / 1.5 Plazas;49990;14990;70;0;;958384001;https://www.hites.com/plumon-casaideal-kids-unicornio-1.5-plazas-958384001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwc5107df8/images/original/pim/958384001/958384001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AZHOME;Plumón Azhome Varsovia / 1.5 Plazas;49990;14990;70;0;;958989001;https://www.hites.com/plumon-azhome-varsovia-1.5-plazas-958989001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwab2141f1/images/original/pim/958989001/958989001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Plumón Belle Noite Noi Marsella 2p / 2 Plazas;59990;17990;70;0;;959018001;https://www.hites.com/plumon-belle-noite-noi-marsella-2p-2-plazas-959018001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0fcca504/images/original/pim/959018001/959018001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AZHOME;Plumón Azhome Varsovia 2p / 2 Plazas;59990;17990;70;0;;958992001;https://www.hites.com/plumon-azhome-varsovia-2p-2-plazas-958992001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd16cd170/images/original/pim/958992001/958992001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Plumón Belle Noite Nisa / 2 Plazas;59990;17990;70;0;;959016001;https://www.hites.com/plumon-belle-noite-nisa-2-plazas-959016001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw71f1fb79/images/original/pim/959016001/959016001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Plumón Belle Noite Burdeos / 1.5 Plazas;49990;14990;70;0;;959014001;https://www.hites.com/plumon-belle-noite-burdeos-1.5-plazas-959014001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw87599d55/images/original/pim/959014001/959014001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Plumón Belle Noite Marsella / 1.5 Plazas;49990;14990;70;0;;959015001;https://www.hites.com/plumon-belle-noite-marsella-1.5-plazas-959015001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw9a7d6dcb/images/original/pim/959015001/959015001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Plumón Belle Noite Nisa / 1.5 Plazas;49990;14990;70;0;;959013001;https://www.hites.com/plumon-belle-noite-nisa-1.5-plazas-959013001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw170fa92b/images/original/pim/959013001/959013001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AZHOME;Juego De Sábanas Azhome Gropius / 1.5 Plazas;32990;9990;70;0;;950792001;https://www.hites.com/juego-de-sabanas-azhome-gropius-1.5-plazas-950792001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw37158673/images/original/pim/950792001/950792001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AZHOME;Juego De Sábanas Azhome Textura A 15 / 1.5 Plazas;29990;8990;70;0;;941684003;https://www.hites.com/juego-de-sabanas-azhome-textura-a-15-1.5-plazas-941684003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwa7363a8d/images/original/pim/941684003/941684003_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Plumón Belle Noite Noi Lagos 15pl / 1.5 Plazas;49990;14990;70;0;;958336001;https://www.hites.com/plumon-belle-noite-noi-lagos-15pl-1.5-plazas-958336001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5647f2de/images/original/pim/958336001/958336001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AZHOME;Plumón Azhome Essen / 2 Plazas;59990;17990;70;0;;958365001;https://www.hites.com/plumon-azhome-essen-2-plazas-958365001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw2a327be3/images/original/pim/958365001/958365001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Set De Madera Cic Olmo / 1.5 Plazas;199990;59990;70;0;;872087001;https://www.hites.com/set-de-madera-cic-olmo-1.5-plazas-872087001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw94eae8e5/images/original/pim/872087001/872087001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Set 1vel +1 Resp Sing Espresso;199990;59990;70;0;;872110001;https://www.hites.com/set-1vel-1-resp-sing-espresso-872110001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwe4b259d2/images/original/pim/872110001/872110001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Colchón Cic Excellence / 1 Plaza / 190 Cm x 90 Cm;299990;89990;70;0;;800476001;https://www.hites.com/colchon-cic-excellence-1-plaza-190-cm-x-90-cm-800476001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwbd239651/images/original/pim/800476001/800476001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Juego De Sábanas Polar Belle Noite Pastel / 2 Plazas;42990;12990;70;0;;949846004;https://www.hites.com/juego-de-sabanas-polar-belle-noite-pastel-2-plazas-949846004.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw14f5e2de/images/original/pim/949846004/949846004_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Juego De Sábanas Belle Noite Frankfurt 15 / 1.5 Plazas;32990;9990;70;0;;951774001;https://www.hites.com/juego-de-sabanas-belle-noite-frankfurt-15-1.5-plazas-951774001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwad11fb52/images/original/pim/951774001/951774001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BELLE NOITE;Juego De Sábanas Belle Noite Praga 15 / 1.5 Plazas;32990;9990;70;0;;951772001;https://www.hites.com/juego-de-sabanas-belle-noite-praga-15-1.5-plazas-951772001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw022000eb/images/original/pim/951772001/951772001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CASAIDEAL;Respaldo Casaideal Dakar + 2 Veladores / 2 Plazas;109990;32990;70;0;;761189001;https://www.hites.com/respaldo-casaideal-dakar-2-veladores-2-plazas-761189001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw6e8e46ef/images/original/colchoneria/761189001.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Colchón Cic Ortopedic Advance / 1 Plaza / 190 Cm x 90 Cm;429990;129990;70;0;;782277001;https://www.hites.com/colchon-cic-ortopedic-advance-1-plaza-190-cm-x-90-cm-782277001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwef4fdf75/images/original/colchoneria/782277001.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Respaldo Cic Dublin / 1.5 Plazas;279990;84990;70;0;;935537001;https://www.hites.com/respaldo-cic-dublin-1.5-plazas-935537001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw75276429/images/original/pim/935537001/935537001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Colchón Cic Excellence / 1.5 Plazas / 190 Cm x 105 Cm;329990;98990;70;0;;800477001;https://www.hites.com/colchon-cic-excellence-1.5-plazas-190-cm-x-105-cm-800477001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw6731c553/images/original/pim/800477001/800477001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Respaldo Cic Dublin Single / 1.5 Plazas;279990;84990;70;0;;935570001;https://www.hites.com/respaldo-cic-dublin-single-1.5-plazas-935570001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw57879df4/images/original/pim/935570001/935570001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Respaldo Cic Torino / 2 Plazas;379990;114990;70;0;;810462001;https://www.hites.com/respaldo-cic-torino-2-plazas-810462001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw420c63a1/images/original/colchoneria/810462001.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Respaldo Cic Torino / 2 Plazas;379990;114990;70;0;;810465001;https://www.hites.com/respaldo-cic-torino-2-plazas-810465001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw1ef68559/images/original/colchoneria/810465001.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AZHOME;Juego De Sábanas Azhome Kandinsky / 1.5 Plazas;32990;9990;70;0;;950793001;https://www.hites.com/juego-de-sabanas-azhome-kandinsky-1.5-plazas-950793001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw7a5be7bc/images/original/pim/950793001/950793001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Respaldo Cic Dublin Single / 1.5 Plazas;279990;84990;70;0;;935603001;https://www.hites.com/respaldo-cic-dublin-single-1.5-plazas-935603001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwbb7d1774/images/original/pim/935603001/935603001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;"5 SUE&Ntilde;O";Cama Europea 1 Plaza Luna + Respaldo Tubular Madera Gris;399990;119990;70;0;;10129000026001;https://www.hites.com/cama-europea-1-plaza-luna-respaldo-tubular-madera-gris-10129000026001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw9bd61532/images/original/mkp/1012900002600/10129000026001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;"5 SUE&Ntilde;O";Cama Europea 1 Plaza Luna + Respaldo Tubular Madera Rosado;399990;119990;70;0;;10129000031001;https://www.hites.com/cama-europea-1-plaza-luna-respaldo-tubular-madera-rosado-10129000031001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwc85b9e3c/images/original/mkp/1012900003100/10129000031001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;"5 SUE&Ntilde;O";Cama Europea 1 Plaza Luna + Respaldo Tubular Madera Negro;399990;119990;70;0;;10129000018001;https://www.hites.com/cama-europea-1-plaza-luna-respaldo-tubular-madera-negro-10129000018001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwec0018d9/images/original/mkp/1012900001800/10129000018001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;SOHOGAR;Zapatero Plegable De Madera Con 4 Niveles 70x25x68 Cm;69990;20990;70;0;;10013000065001;https://www.hites.com/zapatero-plegable-de-madera-con-4-niveles-70x25x68-cm-10013000065001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw01bb94b3/images/original/mkp/10013000065/10013000065_CAFE_9.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;VEKKA HOME;Escritorio Vekka Home León (paris) / 1 Cajón;199990;59990;70;0;;951146001;https://www.hites.com/escritorio-vekka-home-leon-paris-1-cajon-951146001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0971bc88/images/original/pim/951146001/951146001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BRASFORMA;Repisa Flotante 90x30cm Mdp + 2 Soportes Negro - Kpp90x30x1,5uv Brasforma;22980;6990;70;0;;10481000008001;https://www.hites.com/repisa-flotante-90x30cm-mdp-2-soportes-negro---kpp90x30x15uv-brasforma-10481000008001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw39dabccb/images/original/mkp/1048100000800/10481000008001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;BRASFORMA;Repisa Flotante 90x30cm Mdp + 2 Soportes Café Kpc90x30x1,5uv Brasforma;22980;6990;70;0;;10481000011001;https://www.hites.com/repisa-flotante-90x30cm-mdp-2-soportes-cafe-kpc90x30x15uv-brasforma-10481000011001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw821fc835/images/original/mkp/1048100001100/10481000011001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;CIC;Escritorio Cic Básico;149990;44990;70;0;;821706001;https://www.hites.com/escritorio-cic-basico-821706001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd676d6d1/images/original/pim/821706001/821706001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Ancona 2 Cuerpos Tela Velvet Verde;999990;299990;70;0;;10375000079001;https://www.hites.com/sofa-ancona-2-cuerpos-tela-velvet-verde-10375000079001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwa85ca251/images/original/mkp/1037500007900/10375000079001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Ancona 2 Cuerpos Pu Grano Rojo;999990;299990;70;0;;10375000093001;https://www.hites.com/sofa-ancona-2-cuerpos-pu-grano-rojo-10375000093001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw76877733/images/original/mkp/1037500009300/10375000093001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Ancona 2 Cuerpos Pu Grano Beige;999990;299990;70;0;;10375000095001;https://www.hites.com/sofa-ancona-2-cuerpos-pu-grano-beige-10375000095001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw1c94ee64/images/original/mkp/1037500009500/10375000095001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Napoles 1 Cuerpo Tela Velvet Azul Petroleo;829990;249990;70;0;;10375000099001;https://www.hites.com/sofa-napoles-1-cuerpo-tela-velvet-azul-petroleo-10375000099001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwfd3ed69a/images/original/mkp/1037500009900/10375000099001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Napoles 1 Cuerpo Tela Velvet Burdeo;829990;249990;70;0;;10375000103001;https://www.hites.com/sofa-napoles-1-cuerpo-tela-velvet-burdeo-10375000103001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw7f7ce514/images/original/mkp/1037500010300/10375000103001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Napoles 1 Cuerpo Tela Velvet Verde;829990;249990;70;0;;10375000108001;https://www.hites.com/sofa-napoles-1-cuerpo-tela-velvet-verde-10375000108001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw9cceeaca/images/original/mkp/1037500010800/10375000108001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Ancona 2 Cuerpos Tela Velvet Beige;999990;299990;70;0;;10375000072001;https://www.hites.com/sofa-ancona-2-cuerpos-tela-velvet-beige-10375000072001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw6855b2cf/images/original/mkp/1037500007200/10375000072001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Ancona 2 Cuerpos Tela Velvet Burdeo;999990;299990;70;0;;10375000078001;https://www.hites.com/sofa-ancona-2-cuerpos-tela-velvet-burdeo-10375000078001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw246296e9/images/original/mkp/1037500007800/10375000078001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Ancona 2 Cuerpos Tela Velvet Turquesa;999990;299990;70;0;;10375000094001;https://www.hites.com/sofa-ancona-2-cuerpos-tela-velvet-turquesa-10375000094001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwed0c032c/images/original/mkp/1037500009400/10375000094001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Napoles 1 Cuerpo Tela Velvet Chocolate;829990;249990;70;0;;10375000122001;https://www.hites.com/sofa-napoles-1-cuerpo-tela-velvet-chocolate-10375000122001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5ff11583/images/original/mkp/1037500012200/10375000122001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Ancona 2 Cuerpos Tela Velvet Chocolate;999990;299990;70;0;;10375000074001;https://www.hites.com/sofa-ancona-2-cuerpos-tela-velvet-chocolate-10375000074001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw65c554fa/images/original/mkp/1037500007400/10375000074001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Ancona 2 Cuerpos Pu Grano Chocolate;999990;299990;70;0;;10375000096001;https://www.hites.com/sofa-ancona-2-cuerpos-pu-grano-chocolate-10375000096001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw019240d3/images/original/mkp/1037500009600/10375000096001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Ancona 2 Cuerpos Tela Velvet Azul Petroleo;999990;299990;70;0;;10375000085001;https://www.hites.com/sofa-ancona-2-cuerpos-tela-velvet-azul-petroleo-10375000085001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw8f5d1252/images/original/mkp/1037500008500/10375000085001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Ancona 2 Cuerpos Pu Grano Negro;999990;299990;70;0;;10375000090001;https://www.hites.com/sofa-ancona-2-cuerpos-pu-grano-negro-10375000090001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwe105e19b/images/original/mkp/1037500009000/10375000090001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Napoles 1 Cuerpo Tela Velvet Gris;829990;249990;70;0;;10375000115001;https://www.hites.com/sofa-napoles-1-cuerpo-tela-velvet-gris-10375000115001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd149d6a0/images/original/mkp/1037500011500/10375000115001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Napoles 1 Cuerpo Tela Velvet Beige;829990;249990;70;0;;10375000105001;https://www.hites.com/sofa-napoles-1-cuerpo-tela-velvet-beige-10375000105001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwccba0a72/images/original/mkp/1037500010500/10375000105001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Napoles 1 Cuerpo Tela Velvet Turquesa;829990;249990;70;0;;10375000097001;https://www.hites.com/sofa-napoles-1-cuerpo-tela-velvet-turquesa-10375000097001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw7948d337/images/original/mkp/1037500009700/10375000097001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATAM HOME;Sofa Napoles 1 Cuerpo Tela Velvet Negro;829990;249990;70;0;;10375000113001;https://www.hites.com/sofa-napoles-1-cuerpo-tela-velvet-negro-10375000113001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw84bbbf90/images/original/mkp/1037500011300/10375000113001_0.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;NIKE;Nike Man Turquoise Vibes 200 Ml Desodorante;9990;2990;70;0;;10074004674001;https://www.hites.com/nike-man-turquoise-vibes-200-ml-desodorante-10074004674001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw8021a946/images/original/mkp/1007400467400/10074004674001_5.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATTAFA;Lattafa Badee Al Aoud Sublime Edp 100ml;79990;23990;70;0;;10074003536001;https://www.hites.com/lattafa-badee-al-aoud-sublime-edp-100ml-10074003536001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwc882c5c6/images/original/mkp/1007400353600/10074003536001_2.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATTAFA;"Lattafa - ""yara Tous"" Edp Mujer 100 Ml";70990;21390;70;0;;10154000233001;https://www.hites.com/lattafa---yara-tous-edp-mujer-100-ml-10154000233001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwcd53efdc/images/original/mkp/1015400023300/10154000233001_6.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;AVON;Crema Facial Unificadora Del Tono De Tu Piel 100gr;39990;11990;70;0;;10384000218001;https://www.hites.com/crema-facial-unificadora-del-tono-de-tu-piel-100gr-10384000218001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw49154836/images/original/mkp/1038400021800/10384000218001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;KISS BEAUTY;Voluminizador De Labios Efecto Pica Pica;19990;5990;70;0;;10384000054001;https://www.hites.com/voluminizador-de-labios-efecto-pica-pica-10384000054001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwede12a19/images/original/mkp/1038400005400/10384000054001_1.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;NIKE;Nike Woman Trendy Pink 200 Ml Desodorante;9990;2990;70;0;;10074002345001;https://www.hites.com/nike-woman-trendy-pink-200-ml-desodorante-10074002345001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5a35ebd1/images/original/mkp/1007400234500/10074002345001_4.jpg?sw=303&amp;sh=303";2026-08-13 17:12
Hites;;LATTAFA;Lattafa Khashabi Edp 100ml;59990;17990;70;0;;10074003041001;https://www.hites.com/lattafa-khashabi-edp-100ml-10074003041001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw91e02535/images/original/mkp/1007400304100/10074003041001_2.jpg?sw=303&amp;sh=303";2026-08-13 17:12
