tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Jumbo;Licores, Bebidas y Aguas;Wild Turkey;Whisky Wild Turkey Bourbon 750 cc;21590;17190;20;22920;lt;21556;https://www.jumbo.cl/whisky-wild-turkey-750-ml-bourbon/p;https://jumbocl.vteximg.com.br/arquivos/ids/657075-250-250/Whisky-Wild-Turkey-Bourbon-750-cc.jpg?v=639191451862130000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Patagon;Gin Patagon Original 40° Botella 750 cc;16440;13090;20;17453;lt;127155;https://www.jumbo.cl/gin-patagon-original-bot-750cc-40-1960277/p;https://jumbocl.vteximg.com.br/arquivos/ids/319209-250-250/Gin-Patagon-Original-40%C2%B0-botella-750-cc.jpg?v=638776416988230000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Patagon;Gin Patagon Maqui 40° Botella 750 cc;16440;13090;20;17453;lt;126878;https://www.jumbo.cl/gin-patagon-maqui-bot-750cc-40-1959476/p;https://jumbocl.vteximg.com.br/arquivos/ids/319221-250-250/Gin-Patagon-Maqui-40%C2%B0-botella-750-cc.jpg?v=638776417025030000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Sinzero;Vino Sin Alcohol Sinzero Cabernet Sauvignon 750 cc;7890;6290;20;8387;lt;70706;https://www.jumbo.cl/cabernet-sauvignon-vinoni-sinzeno-sin-alcohol-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/362192-250-250/Vino-desalcoholizado-Sinzero-Cabernet-Sauvignon-750-cc-1-50590675.jpg?v=638776741567770000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Sinzero;Vino Sin Alcohol Sinzero Rosé 750 cc;7890;6290;20;8387;lt;97931;https://www.jumbo.cl/vino-sinzero-rose-bot-750cc-1855300/p;https://jumbocl.vteximg.com.br/arquivos/ids/370138-250-250/Vino-rose-botella-750-cc.jpg?v=638776780751070000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Sinzero;Vino Sin Alcohol Sinzero Chardonnay 750 cc;7890;6290;20;8387;lt;86631;https://www.jumbo.cl/vino-chardonnay-sinzero-sin-alcoho-750cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/365832-250-250/Vino-chardonnay-sin-alcohol-750-cc-1-102392398.jpg?v=638776760743200000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Caballo Loco;Vino Caballo Loco Numerado Ensamblaje 750 cc;71990;57390;20;76520;lt;29431;https://www.jumbo.cl/vino-valdivieso-caballo-loco-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/306760-250-250/Vino-Numerado-750-cc.jpg?v=638776383085800000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Undurraga;Espumante Undurraga Brut 750 cc;6760;5390;20;7187;lt;11427;https://www.jumbo.cl/espumante-undurraga-brut-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/424995-250-250/Espumante-Brut-750-cc.jpg?v=638810967538500000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Undurraga;Espumante Undurraga Demisec 750 cc;6760;5390;20;7187;lt;24823;https://www.jumbo.cl/champana-undurraga-750-ml-demi-sec/p;https://jumbocl.vteximg.com.br/arquivos/ids/305214-250-250/Espumante-Demi-Sec-13%C2%B0-botella-750-cc.jpg?v=638776381380370000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Alto Del Carmen;Pisco Alto del Carmen Roble del Sur 35° 750 cc;8890;7090;20;9453;lt;114200;https://www.jumbo.cl/pisco-adcarmen-robles-del-sur-750cc-35-1931274/p;https://jumbocl.vteximg.com.br/arquivos/ids/316184-250-250/Pisco-Alto-del-Carmen-Roble-del-Sur-35%C2%B0-750-cc.jpg?v=638776407572970000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Santa Helena;Vino Santa Helena Blanco Caja 2 L;4750;3790;20;1895;lt;11884;https://www.jumbo.cl/vino-blanco-vina-santa-helena-2-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/302358-250-250/Vino-Santa-Helena-Blanco-Caja-2-L.jpg?v=638776376013870000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Santa Helena;Cóctel de Vino Santa Helena Rosé Caja 2 L;4750;3790;20;1895;lt;140922;https://www.jumbo.cl/coct-vinossta-helena-rose-tetra-2lt-8-g-2006375/p;https://jumbocl.vteximg.com.br/arquivos/ids/334525-250-250/Coctel-de-Vino-Santa-Helena-Rose-Caja-2-L.jpg?v=638776435709530000;2026-08-31 09:25
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Sabor Uva 625 ml;2490;1990;20;3184;lt;119325;https://www.jumbo.cl/bebida-hidrat-electrolit-uva-625ml-1938698/p;https://jumbocl.vteximg.com.br/arquivos/ids/384408-250-250/Bebida-Hidratante-Sabor-Uva-625-ml.jpg?v=638776839965800000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Electrolit Blue Raspberry 625 ml;2490;1990;20;3184;lt;130289;https://www.jumbo.cl/beb-hidr-electrolit-blueraspberry-625ml-1970576/p;https://jumbocl.vteximg.com.br/arquivos/ids/396539-250-250/Bebida-Hidratante-Electrolit-Blue-Raspberry-625-ml.jpg?v=638776887291130000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Sabor Frutilla-Kiwi 625 ml;2490;1990;20;3184;lt;119340;https://www.jumbo.cl/bebida-hidrat-electrolit-frut-kiwi-625ml-1938701/p;https://jumbocl.vteximg.com.br/arquivos/ids/384418-250-250/Bebida-Hidratante-Sabor-Frutilla-Kiwi-625-ml.jpg?v=638776840008930000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Sabor Naranja 625 ml;2490;1990;20;3184;lt;119339;https://www.jumbo.cl/bebida-hidrat-electrolit-naranja-625ml-1938699/p;https://jumbocl.vteximg.com.br/arquivos/ids/384419-250-250/Bebida-Hidratante-Sabor-Naranja-625-ml.jpg?v=638776840009970000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Electrolit;Bebida Hidratante Electrolit Maracuyá 625 ml;2490;1990;20;3184;lt;130326;https://www.jumbo.cl/beb-hidrat-electrolit-sab-maracuya-625ml-1970577/p;https://jumbocl.vteximg.com.br/arquivos/ids/396567-250-250/Bebida-Hidratante-Electrolit-Blue-Raspberry-625-ml.jpg?v=638776887420430000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Vivo;Jugo 100% Fruta Manzana 1 L;2990;2390;20;2390;lt;105235;https://www.jumbo.cl/jugo-vivo-100-fruta-manzanas-1lt-1894853/p;https://jumbocl.vteximg.com.br/arquivos/ids/374789-250-250/Jugo-100--fruta-manzana-1-L.jpg?v=638776800867230000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Vivo;Jugo 100% Fruta Pera 1 L;2990;2390;20;2390;lt;105234;https://www.jumbo.cl/jugo-vivo-100-fruta-peras1lt-1894852/p;https://jumbocl.vteximg.com.br/arquivos/ids/374783-250-250/Jugo-100--fruta-pera-1-L.jpg?v=638776800856670000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Bless;Jugo Natural Prensado Bless Element Manzana 1 L;3490;2790;20;2790;lt;142190;https://www.jumbo.cl/jugo-prensado-element-bless-manzana-1lt-2010162/p;https://jumbocl.vteximg.com.br/arquivos/ids/652604-250-250/Jugo-Natural-Prensado-Bless-Element-Manzana-1-L.jpg?v=639166368412000000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Bless;Jugo Natural Prensado Bless Element Pera Manzana 1 L;3490;2790;20;2790;lt;142187;https://www.jumbo.cl/jugo-prens-element-bless-pera-manz-1lt-2010164/p;https://jumbocl.vteximg.com.br/arquivos/ids/652608-250-250/Jugo-Natural-Prensado-Bless-Element-Pera-Manzana-1-L.jpg?v=639166368435530000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Bless;Jugo Element Bless Naranja 100% Celda 1 L;3490;2790;20;2790;lt;168942;https://www.jumbo.cl/jugo-element-1lt-2086150/p;https://jumbocl.vteximg.com.br/arquivos/ids/668137-250-250/Jugo-Element-Bless-Naranja-100--Celda-1-L.jpg?v=639226126186830000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Artesanos del Cochiguaz;Pisco Sour Artesanos del Cochiguaz 16° 1 L;5490;4390;20;4390;lt;44289;https://www.jumbo.cl/pisco-sour-artesanos-del-cochiguaz-1-l/p;https://jumbocl.vteximg.com.br/arquivos/ids/307799-250-250/Pisco-Sour-Artesanos-del-Cochiguaz-16%C2%B0-1-L.jpg?v=638776385362500000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Capel;Cóctel Capel Mocca Cream 12° 700 cc;5490;4390;20;6271;lt;139940;https://www.jumbo.cl/coctel-capel-mocca-700cc-12-g-2003488/p;https://jumbocl.vteximg.com.br/arquivos/ids/333033-250-250/Coctel-Capel-Mocca-Cream-12%C2%B0-700-cc.jpg?v=638776434533100000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Artesanos del Cochiguaz;Cóctel Mango Sour Artesanos del Cochiguaz 12° 1 L;5490;4390;20;4390;lt;11352;https://www.jumbo.cl/pisco-sour-artesanos-de-cochiguaz-12-gl-botella-1-l-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/302183-250-250/Coctel-Mango-Sour-Artesanos-del-Cochiguaz-12%C2%B0-1-L.jpg?v=638776375874370000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Amaranta;Espumante Amaranta Brut 750 cc;5990;4790;20;6387;lt;274;https://www.jumbo.cl/brut-amaranta-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/297807-250-250/Espumante-Brut-750-cc.jpg?v=639156598357900000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Undurraga;Espumante Undurraga Brut Royal 750 cc;7990;6390;20;8520;lt;11426;https://www.jumbo.cl/champana-brut-royal-undurraga-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/302731-250-250/Espumante-Brut-Royal-750-cc.jpg?v=638776376294530000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Amaranta;Espumante Amaranta Moscato 750 cc;5990;4790;20;6387;lt;55670;https://www.jumbo.cl/espumante-amaranta-moscato-12-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/308815-250-250/Espumante-Moscato-11%C2%B0-750-cc.jpg?v=638776387653600000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Amaranta;Espumante Amaranta Demisec 750 cc;5990;4790;20;6387;lt;11378;https://www.jumbo.cl/demi-sec-amaranta-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/302071-250-250/Espumante-Demi-Sec-750-cc.jpg?v=638776375769000000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Novas;Vino Orgánico Novas Gran Reserva Carmenere 750 cc;8990;7190;20;9587;lt;65656;https://www.jumbo.cl/carmenere-cabernet-sauvignon-concha-y-toro-novas-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/480327-250-250/Vino-Organico-Novas-Gran-Reserva-Carmenere-750-cc.jpg?v=638881418855130000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Novas;Vino Orgánico Novas Gran Reserva Red Blend Emiliana 750 cc;8990;7190;20;9587;lt;139400;https://www.jumbo.cl/vino-gr-novas-red-blend-org-750cc-14-2002687/p;https://jumbocl.vteximg.com.br/arquivos/ids/481396-250-250/Vino-Organico-Novas-Gran-Reserva-Red-Blend-Emiliana-750-cc.jpg?v=638881421531600000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Novas;Vino Orgánico Novas Gran Reserva Cabernet Sauvignon 750 cc;8990;7190;20;9587;lt;93110;https://www.jumbo.cl/vino-emiliana-organico-novas-caber-750cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/480020-250-250/Vino-Organico-Novas-Gran-Reserva-Cabernet-Sauvignon-750-cc.jpg?v=638881418010030000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Novas;Vino Orgánico Novas Sweet Carmenere 750 cc;8990;7190;20;9587;lt;153838;https://www.jumbo.cl/vino-novas-org-sweet-carmenere-750-13-5-2043633/p;https://jumbocl.vteximg.com.br/arquivos/ids/484515-250-250/VINO-NOVAS-ORG-SWEET-CARMENERE-750-135%C2%B0.jpg?v=638889828898530000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Alto Del Carmen;Pisco Alto del Carmen Barricas de Selección 40° Botella 750 cc;9990;7990;20;10653;lt;61222;https://www.jumbo.cl/pisco-alto-del-carmen-40-barricas-botella-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/588905-250-250/Pisco-Alto-del-Carmen-Barricas-de-Seleccion-40%C2%B0-Botella-750-cc.jpg?v=639086688865100000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Bacardi;Ron Bacardi Carta Blanca 40° 700 cc;9990;7990;20;11414;lt;139377;https://www.jumbo.cl/ron-bacardi-carta-blanca-700cc-40-gl-2004069/p;https://jumbocl.vteximg.com.br/arquivos/ids/331626-250-250/Ron-Bacardi-Carta-Blanca-40%C2%B0-700-cc.jpg?v=638776433309570000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Skyy;Vodka Skyy 750 cc;12190;9750;20;13000;lt;21713;https://www.jumbo.cl/vodka-skyy-750-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/649030-250-250/Vodka-Skyy-750-cc.jpg?v=639156688602530000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Alto Del Carmen;Pisco Alto del Carmen Reservado 40° Botella 750 cc;9990;7990;20;10653;lt;12070;https://www.jumbo.cl/pisco-alto-del-carmen-750-cc-40-reservado-azul/p;https://jumbocl.vteximg.com.br/arquivos/ids/589109-250-250/Pisco-Alto-del-Carmen-Reservado-40%C2%B0-Botella-750-cc.jpg?v=639086690657230000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Aperol;Licor Aperol Aperol 11° 750 cc;12990;10390;20;13853;lt;21710;https://www.jumbo.cl/licor-aperol-750-ml-11/p;https://jumbocl.vteximg.com.br/arquivos/ids/648649-250-250/Licor-Aperol-Aperol-11%C2%B0-750-cc.jpg?v=639156686223530000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Baileys;Licor Crema Baileys Original Irish Cream 750 cc;19990;15990;20;21320;lt;21590;https://www.jumbo.cl/crema-irlandesa-baileys-750-ml-17-original/p;https://jumbocl.vteximg.com.br/arquivos/ids/304233-250-250/Crema-de-licor-Baileys-Original-Irish-Cream-750-ml.jpg?v=638776379628970000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;57 Rocas;Vino Orgánico 57 Rocas Carmenere 750 cc;15990;12790;20;17053;lt;139398;https://www.jumbo.cl/vino-57-rocas-carmenere-org-750cc-14-2002676/p;https://jumbocl.vteximg.com.br/arquivos/ids/481390-250-250/Vino-Organico-57-Rocas-Carmenere-750-cc.jpg?v=638881421511430000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;57 Rocas;Vino Orgánico 57 Rocas Cabernet Sauvignon 750 cc;15990;12790;20;17053;lt;139403;https://www.jumbo.cl/vino-57-rocas-cab-sauv-org-750cc-14-2002675/p;https://jumbocl.vteximg.com.br/arquivos/ids/481380-250-250/Vino-Tinto-57-Rocas-Cabernet-Sauvignon-Organico-750-cc.jpg?v=638881421498530000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Cousiño Macul;Vino Cousiño Macul W Cabernet Sauvignon 750 cc;18990;15190;20;20253;lt;137989;https://www.jumbo.cl/vino-w-cabernet-sauvignon-750-cc-14-g-1998180/p;https://jumbocl.vteximg.com.br/arquivos/ids/328506-250-250/VINO-W-CABERNET-SAUVIGNON-750-CC-14%C2%B0G.jpg?v=638776430987200000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Casa Bauzá;Vino Casa Bauza Atrevido Ensamblaje 750 cc;20990;16790;20;22387;lt;56974;https://www.jumbo.cl/vino-s-premium-casa-bauza-blend750cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/309078-250-250/Vino-Atrevido-Blend-750-cc.jpg?v=638776388173370000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Baileys;Licor Crema Baileys Original Lata 750 cc;19990;15990;20;21320;lt;76010;https://www.jumbo.cl/baileys-original-lata-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/310648-250-250/Licor-original-lata-750-cc.jpg?v=638776391957400000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Baileys;Licor Crema Baileys Salted Caramel 17° 750 cc;19990;15990;20;21320;lt;93772;https://www.jumbo.cl/licor-en-crema-salted-caramel-17g-750-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/312525-250-250/Licor-en-crema-salted-caramel-17%C2%B0-750-cc.jpg?v=638776396921570000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Cousiño Macul;Vino Cousiño Macul Dama de Plata Cabernet Sauvignon 750 cc;13990;11190;20;14920;lt;134508;https://www.jumbo.cl/vino-dama-de-plata-cabt-sauv-750cc-14-g-1983118/p;https://jumbocl.vteximg.com.br/arquivos/ids/322379-250-250/Vino-Dama-de-Plata-Cabernet-Sauvignon-14%C2%B0-750-cc.jpg?v=638776426016870000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Sideral;Vino Sideral Ensamblaje 750 cc;32990;26390;20;35187;lt;24748;https://www.jumbo.cl/vino-sideral-ensamblaje-750-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/305220-250-250/Vino-Sideral-Ensamblaje-750-cc.jpg?v=638776381389000000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Ewu;Bebida Ginger Beer Ewu Lata 350 cc;2190;1752;20;5006;lt;136132;https://www.jumbo.cl/ginger-beeer-ewu-lata-350ml-1992884/p;https://jumbocl.vteximg.com.br/arquivos/ids/655097-250-250/Bebida-Ginger-Beer-Ewu-Lata-350-ml.jpg?v=639180928759400000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Ewu;Bebida Ginger Beer Ewu Maqui 350 cc;2190;1752;20;5006;lt;154306;https://www.jumbo.cl/bebida-ginger-beer-ewu-maqui-350ml-2043272/p;https://jumbocl.vteximg.com.br/arquivos/ids/655122-250-250/Bebida-Ginger-Beer-Ewu-Maqui-350-cc.jpg?v=639180928964500000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Ewu;Bebida Ginger Beer Ewu Maracuyá Lata 350 cc;2190;1752;20;5006;lt;154105;https://www.jumbo.cl/ginger-beer-ewu-maracuya-lata-350ml-2042980/p;https://jumbocl.vteximg.com.br/arquivos/ids/655119-250-250/Bebida-Ginger-Beer-Ewu-Maracuya-Lata-350-cc.jpg?v=639180928950730000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Amazing Care;Electrolitos Sabor Berries 12 Sticks;8890;7112;20;593;un;128691;https://www.jumbo.cl/bebida-isotonic-berries-amazingcare-12un-1973302/p;https://jumbocl.vteximg.com.br/arquivos/ids/672086-250-250/Electrolitos-Sabor-Berries-12-Sticks.jpg?v=639237057260230000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Ewu;Bebida Ginger Beer Ewu Piña Spicy 350 cc;2190;1752;20;5006;lt;164642;https://www.jumbo.cl/bebida-pina-350ml-2062991/p;https://jumbocl.vteximg.com.br/arquivos/ids/655192-250-250/Bebida-Ginger-Beer-Ewu-Pi%C3%B1a-Spicy-350-ml.jpg?v=639183930696300000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Extra Life;Bebida Isotónica en Polvo Extra Life Boost de Hidratación Variety Pack 15 g 4 un.;5990;4792;20;4792;un;146725;https://www.jumbo.cl/beb-isoto-pvo-extra-life-15gr-variety-4u-2024549/p;https://jumbocl.vteximg.com.br/arquivos/ids/404761-250-250/Bebida-Isotonica-en-Polvo-Extra-Life-Boost-de-Hidratacion-Variety-Pack-15-g-4-un.jpg?v=638966517490630000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Extra Life;Bebida Isotónica en Polvo Extra Life Boost de Hidratación Variety Pack 15 g 20 un.;23990;19192;20;19192;un;146724;https://www.jumbo.cl/beb-isot-pvo-extra-life-15gr-variety-20u-2024548/p;https://jumbocl.vteximg.com.br/arquivos/ids/404759-250-250/Bebida-Isotonica-en-Polvo-Extra-Life-Boost-de-Hidratacion-Variety-Pack-15-g-20-un.jpg?v=638779826418830000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Extra Life;Bebida Isotónica en Polvo Extra Life Boost de Hidratación Lime Sensation 15 g 10 un.;13990;11192;20;11192;un;146721;https://www.jumbo.cl/b-isoton-pvo-extra-life-15gr-sensat-10-s-2024546/p;https://jumbocl.vteximg.com.br/arquivos/ids/404752-250-250/Bebida-Isotonica-en-Polvo-Extra-Life-Boost-de-Hidratacion-Lime-Sensation-15-g-10-un.jpg?v=638779826386400000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Flor de Caña;Ron Flor de Caña 12 Años Centenario 40° Botella 750 cc;26250;20990;20;27987;lt;108777;https://www.jumbo.cl/ron-f-cana-12anos-cent-40g-bot-750cc-585052/p;https://jumbocl.vteximg.com.br/arquivos/ids/672867-250-250/Ron-Flor-de-Ca%C3%B1a-12-A%C3%B1os-Centenario-40%C2%B0-Botella-750-cc.jpg?v=639237058714100000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Mistral;Cóctel Ice Mistral Maqui Granada 7° 275 cc;1750;1400;20;5091;lt;76017;https://www.jumbo.cl/coctel-mistral-ice-maqui-granada-7-275-cc/p;https://jumbocl.vteximg.com.br/arquivos/ids/310687-250-250/Coctel-Ice-Mistral-Maqui-Granada-7%C2%B0-275-cc.jpg?v=638776392045900000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Amazing Care;Bebida Electrolitos Sabor Maracuyá 12 Sticks;8890;7112;20;593;un;136728;https://www.jumbo.cl/b-isotonic-maracuya-amazingcare-12un-1996127/p;https://jumbocl.vteximg.com.br/arquivos/ids/672506-250-250/Bebida-Electrolitos-Sabor-Maracuya-12-Sticks.jpg?v=639237058012830000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;OKF;Jugo Aloe Vera King Original Sin Azúcar 1.5 L;3490;2792;20;1861;lt;17328;https://www.jumbo.cl/jugo-liquido-aloe-vera-king-1-5-l-original-sin-azucar/p;https://jumbocl.vteximg.com.br/arquivos/ids/303905-250-250/Jugo-Aloe-Vera-King-Original-Sin-Azucar-15-L.jpg?v=638776378349000000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;OKF;Bebida Aloe Vera Sin Azúcar Original 1 L;1990;1592;20;1592;lt;96549;https://www.jumbo.cl/bebida-aloe-vera-s-azuc-original-1l/p;https://jumbocl.vteximg.com.br/arquivos/ids/312769-250-250/Bebida-Aloe-Vera-Sin-Azucar-Original-1-L.jpg?v=638776397541800000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Amazing Care;Isótonica en Polvo Amazingcare Electrolitos Sabor Piña 12 Sticks;8890;7112;20;711;kg;159389;https://www.jumbo.cl/isotonica-pol-12u-2056541/p;https://jumbocl.vteximg.com.br/arquivos/ids/672580-250-250/Isotonica-en-Polvo-Amazingcare-Electrolitos-Sabor-Pi%C3%B1a-12-Sticks.jpg?v=639237058120270000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Mistral;Cóctel Ice Mistral 7° Botella 275 cc;1750;1400;20;5091;lt;12082;https://www.jumbo.cl/pisco-mistral-275-cc-ice-7/p;https://jumbocl.vteximg.com.br/arquivos/ids/436070-250-250/Coctel-Ice-Mistral-7%C2%B0-Botella-275-cc.jpg?v=638826959198770000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Singha;Cerveza Singha Lager 5.0° Lata 490 cc;1490;1192;20;2433;lt;127067;https://www.jumbo.cl/cerveza-singha-lager-5g-lata-490-cc-1964060/p;https://jumbocl.vteximg.com.br/arquivos/ids/319177-250-250/Cerveza-Singha-Lager-5%C2%B0-lata-490-cc.jpg?v=638776416882400000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino JP Chenet Reserva Ensamblaje Cabernet Syrah 750 cc;8290;6632;20;8843;lt;24619;https://www.jumbo.cl/ensamblaje-cabernet-syrah-vina-j-p-chenet-750-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/625397-250-250/Vino-JP-Chenet-Reserva-Ensamblaje-Cabernet-Syrah-750-cc.jpg?v=639123194455130000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino JP Chenet Reserva Pinot Noir 750 cc;9990;7992;20;10656;lt;24629;https://www.jumbo.cl/pinot-noir-vina-j-p-chenet-750-ml/p;https://jumbocl.vteximg.com.br/arquivos/ids/601105-250-250/Vino-JP-Chenet-Reserva-Pinot-Noir-750-cc.jpg?v=639097094858330000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;Samuel Adams;Cerveza Samuel Adams Boston Lager 5.0° Botella 355 cc;2290;1832;20;5161;lt;134850;https://www.jumbo.cl/cerv-sam-adams-boston-lager-5-bot-355cc-1985544/p;https://jumbocl.vteximg.com.br/arquivos/ids/591967-250-250/Cerveza-Samuel-Adams-Boston-Lager-50%C2%B0-Botella-355-cc.jpg?v=639092752317800000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Rosé 200 cc;3990;3192;20;15960;lt;118675;https://www.jumbo.cl/espumante-ice-rose-jp-chenet-11og-200ml-1925792/p;https://jumbocl.vteximg.com.br/arquivos/ids/624738-250-250/Espumante-Jp-Chenet-Ice-Rose-200-cc.jpg?v=639123192432470000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Vino JP Chenet Reserva Grenache Cinsault 750 cc;8290;6632;20;8843;lt;24620;https://www.jumbo.cl/cepas-especiales-j-p-chenet-750-ml-cepa-grenache-cinsault/p;https://jumbocl.vteximg.com.br/arquivos/ids/625403-250-250/Vino-JP-Chenet-Reserva-Grenache-Cinsault-750-cc.jpg?v=639123194468530000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;JP Chenet;Espumante Jp Chenet Ice Edition 750 cc;8990;7192;20;9589;lt;11399;https://www.jumbo.cl/espumante-ice-edition-jp-chenet-750-cc-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/624700-250-250/Espumante-Jp-Chenet-Ice-Edition-750-cc.jpg?v=639123192293370000;2026-08-31 09:26
Jumbo;Licores, Bebidas y Aguas;OKF;Jugo Aloe Vera King Original Sin Azúcar 500 ml;1790;1432;20;2864;lt;557;https://www.jumbo.cl/jugo-liquido-aloe-vera-king-05-l-original-sin-azucar-2/p;https://jumbocl.vteximg.com.br/arquivos/ids/298028-250-250/Jugo-Aloe-Vera-King-Original-Sin-Azucar-500-ml.jpg?v=638775746688130000;2026-08-31 09:26
