tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Hites;;CARVEN;Billetera De Mujer Jolie Brown Carven;39990;9990;75;0;;10596000134001;https://www.hites.com/billetera-de-mujer-jolie-brown-carven-10596000134001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw7d99867c/images/original/mkp/10596000134/10596000134_CAFE_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;CARVEN;Billetera Mujer Briana Azul Carven;39990;9990;75;0;;10596000188001;https://www.hites.com/billetera-mujer-briana-azul-carven-10596000188001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw1ad0d03e/images/original/mkp/10596000188/10596000188_AZUL_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;CARVEN;Billetera De Mujer Jade Dark Café Carven;39990;9990;75;0;;10596000131001;https://www.hites.com/billetera-de-mujer-jade-dark-cafe-carven-10596000131001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw56f5b5d9/images/original/mkp/10596000131/10596000131_CAFE-OSCURO_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;CARVEN;Billetera De Mujer Tarja Azul Carven;39990;9990;75;0;;10596000153001;https://www.hites.com/billetera-de-mujer-tarja-azul-carven-10596000153001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5eeddaa4/images/original/mkp/10596000153/10596000153_AZUL_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;BAZIANI;Babydoll Tul Push Up 3714;15990;3990;75;0;;10539000343002;https://www.hites.com/babydoll-tul-push-up-3714-10539000343002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw1b3d0393/images/original/mkp/10539000343/10539000343_CORAL_3.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;FREEDOM;Short Estampado Tiro Medio Skinny Mujer Freedom;19990;4990;75;0;;931888012;https://www.hites.com/short-estampado-tiro-medio-skinny-mujer-freedom-931888012.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw3f4b5965/images/original/pim/931888001/931888001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Polera Crop Tirantes Sin Mangas Cuello V Mujer Rolly Go;19990;4990;75;0;;935071001;https://www.hites.com/polera-crop-tirantes-sin-mangas-cuello-v-mujer-rolly-go-935071001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw37042ef0/images/original/pim/935071002/935071002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;FREEDOM;Polera Crop Manga Corta Cuello V Recogido Mujer Freedom;19990;4990;75;0;;935073002;https://www.hites.com/polera-crop-manga-corta-cuello-v-recogido-mujer-freedom-935073002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw2331d5ad/images/original/pim/935073001/935073001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Jeans Tiro Medio Mom Mujer Rolly Go;39990;9990;75;0;;943925001;https://www.hites.com/jeans-tiro-medio-mom-mujer-rolly-go-943925001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw4ccda649/images/original/pim/943925005/943925005_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Blusa Satinada Regular Sin Mangas Cuello V Mujer Kimera;19990;4990;75;0;;931124007;https://www.hites.com/blusa-satinada-regular-sin-mangas-cuello-v-mujer-kimera-931124007.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw98de54f6/images/original/pim/931124006/931124006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;SEXY LARGE;Pantalón Full Print Pretina Elásticada Tiro Medio Flare Mujer Sexy Large;19990;4990;75;0;;937292001;https://www.hites.com/pantalon-full-print-pretina-elasticada-tiro-medio-flare-mujer-sexy-large-937292001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwcf12fdb9/images/original/pim/937292006/937292006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;FREEDOM;Pantalón Doble Pretina Y Amarras Tiro Medio Relax Mujer Freedom;39990;9990;75;0;;929409014;https://www.hites.com/pantalon-doble-pretina-y-amarras-tiro-medio-relax-mujer-freedom-929409014.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw2bca67dd/images/original/pim/929409012/929409012_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Peto Pabilo De Centro Y Cuello Mujer Rolly Go;19990;4990;75;0;;908754003;https://www.hites.com/peto-pabilo-de-centro-y-cuello-mujer-rolly-go-908754003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw07374922/images/original/pim/908754001/908754001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;FREEDOM;Polera Manga Larga Cuello Redondo Mujer Freedom;19990;4990;75;0;;926390008;https://www.hites.com/polera-manga-larga-cuello-redondo-mujer-freedom-926390008.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd92c351b/images/original/pim/926390008/926390008_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Polera Estampada Manga Corta Cuello Redondo Mujer Rolly Go;19990;4990;75;0;;931892003;https://www.hites.com/polera-estampada-manga-corta-cuello-redondo-mujer-rolly-go-931892003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw61c06055/images/original/pim/931892002/931892002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Pantalón Cintura Elásticada Tiro Medio Mom Mujer Rolly Go;39990;9990;75;0;;922734001;https://www.hites.com/pantalon-cintura-elasticada-tiro-medio-mom-mujer-rolly-go-922734001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw16577fb5/images/original/pim/922734004/922734004_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Polera Crop Rib Sin Mangas Cuello Redondo Mujer Rolly Go;19990;4990;75;0;;943992006;https://www.hites.com/polera-crop-rib-sin-mangas-cuello-redondo-mujer-rolly-go-943992006.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwee992f42/images/original/pim/943992006/943992006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Jeans Pretina Doble Botón Tiro Alto Skinny Mujer Kimera;39990;9990;75;0;;944785003;https://www.hites.com/jeans-pretina-doble-boton-tiro-alto-skinny-mujer-kimera-944785003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwbed0278b/images/original/pim/944785003/944785003_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Polera Mujer Rolly Go;23990;5990;75;0;;956747002;https://www.hites.com/polera-mujer-rolly-go-956747002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwc49b507b/images/original/pim/956747003/956747003_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Jeans Mujer Rolly Go;39990;9990;75;0;;943988002;https://www.hites.com/jeans-mujer-rolly-go-943988002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwec2c7f20/images/original/pim/943988002/943988002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Blazer Textura Tipo Chanel Cuello Solapa Mujer Kimera;59990;14990;75;0;;945473006;https://www.hites.com/blazer-textura-tipo-chanel-cuello-solapa-mujer-kimera-945473006.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwb23deea9/images/original/pim/945473006/945473006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Blusa Mujer Kimera;19990;4990;75;0;;955251001;https://www.hites.com/blusa-mujer-kimera-955251001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwbd021dbc/images/original/pim/955251009/955251009_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;FREEDOM;Polera Regular Sin Mangas Cuello Redondo Mujer Freedom;19990;4990;75;0;;936116025;https://www.hites.com/polera-regular-sin-mangas-cuello-redondo-mujer-freedom-936116025.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw14601eb6/images/original/pim/936116022/936116022_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Pantalón Parachute Tiro Medio Cargo Mujer Rolly Go;39990;9990;75;0;;943938001;https://www.hites.com/pantalon-parachute-tiro-medio-cargo-mujer-rolly-go-943938001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwff2624f9/images/original/pim/943938004/943938004_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;LORENZO DI PONTTI;Blazer Mujer Lorenzo Di Pontti;59990;14990;75;0;;946321002;https://www.hites.com/blazer-mujer-lorenzo-di-pontti-946321002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd4bcc440/images/original/pim/946321002/946321002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Pantalón Sastrero Doble Pretina Tiro Medio Relax Mujer Rolly Go;39990;9990;75;0;;929408011;https://www.hites.com/pantalon-sastrero-doble-pretina-tiro-medio-relax-mujer-rolly-go-929408011.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwfa823db9/images/original/pim/929408001/929408001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Blusa Sin Mangas Mujer Kimera;19990;4990;75;0;;917155011;https://www.hites.com/blusa-sin-mangas-mujer-kimera-917155011.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwa2580bd0/images/original/pim/917155009/917155009_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;FREEDOM;Polera Crop Sin Costuras Sin Mangas Cuello Redondo Mujer Freedom;19990;4990;75;0;;931924006;https://www.hites.com/polera-crop-sin-costuras-sin-mangas-cuello-redondo-mujer-freedom-931924006.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5238220b/images/original/pim/931924006/931924006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Polera Mujer Rolly Go;19990;4990;75;0;;939489006;https://www.hites.com/polera-mujer-rolly-go-939489006.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5ec30f82/images/original/pim/939489006/939489006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;FREEDOM;Pantalón Con Capa Y Amarras Tiro Medio Regular Mujer Freedom;39990;9990;75;0;;936643010;https://www.hites.com/pantalon-con-capa-y-amarras-tiro-medio-regular-mujer-freedom-936643010.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwb45fe891/images/original/pim/936643005/936643005_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;OCEAN PACIFIC;Vestido Corto En Capas Manga Corta Cuello V Mujer Ocean Pacific;39990;9990;75;0;;931939003;https://www.hites.com/vestido-corto-en-capas-manga-corta-cuello-v-mujer-ocean-pacific-931939003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw3be2acb2/images/original/pim/931939003/931939003_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;OCEAN PACIFIC;Vestido Largo Sin Mangas Cuello V Mujer Ocean Pacific;39990;9990;75;0;;931911002;https://www.hites.com/vestido-largo-sin-mangas-cuello-v-mujer-ocean-pacific-931911002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwf3705ddd/images/original/pim/931911002/931911002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS;Bermuda Pescador Liso Con Cinturón Tiro Medio Mujer Geeps;19990;4990;75;0;;930170005;https://www.hites.com/bermuda-pescador-liso-con-cinturon-tiro-medio-mujer-geeps-930170005.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw75c303ad/images/original/pim/930170006/930170006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;FREEDOM;Pantalón Tiro Medio Palazzo Mujer Freedom;39990;9990;75;0;;936642014;https://www.hites.com/pantalon-tiro-medio-palazzo-mujer-freedom-936642014.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwc09378f6/images/original/pim/936642011/936642011_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Pantalón Cintura Elasticada Tiro Medio Mom Mujer Rolly Go;39990;9990;75;0;;943946005;https://www.hites.com/pantalon-cintura-elasticada-tiro-medio-mom-mujer-rolly-go-943946005.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw347ad9e7/images/original/pim/943946011/943946011_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Polera Crop Manga Larga Cuello Cuadrado Mujer Rolly Go;19990;4990;75;0;;943993005;https://www.hites.com/polera-crop-manga-larga-cuello-cuadrado-mujer-rolly-go-943993005.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw7d2ff776/images/original/pim/943993011/943993011_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Vestido Mujer Kimera;39990;9990;75;0;;944817003;https://www.hites.com/vestido-mujer-kimera-944817003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwbd68a2eb/images/original/pim/944817002/944817002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Chaqueta Corta Cuello Redondo Mujer Kimera;59990;14990;75;0;;944818004;https://www.hites.com/chaqueta-corta-cuello-redondo-mujer-kimera-944818004.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw5ac6a84e/images/original/pim/944818001/944818001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;OCEAN PACIFIC;Polera Sin Mangas Cuello Redondo Mujer Ocean Pacific;19990;4990;75;0;;914247009;https://www.hites.com/polera-sin-mangas-cuello-redondo-mujer-ocean-pacific-914247009.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0bbb893a/images/original/pim/914247009/914247009_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Pantalón De Buzo Con Lavado Tiro Medio Relax Mujer Rolly Go;39990;9990;75;0;;943991003;https://www.hites.com/pantalon-de-buzo-con-lavado-tiro-medio-relax-mujer-rolly-go-943991003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw3b7c9165/images/original/pim/943991001/943991001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS;Blusa Lisa Manga Corta Cuello Camisero Bambula Mujer Geeps;19990;4990;75;0;;952702008;https://www.hites.com/blusa-lisa-manga-corta-cuello-camisero-bambula-mujer-geeps-952702008.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw7a07cae6/images/original/pim/952702006/952702006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS;Blusa Lisa Abotonada Manga Corta Con Hombros Elásticados Bambula Mujer Geeps;19990;4990;75;0;;952680002;https://www.hites.com/blusa-lisa-abotonada-manga-corta-con-hombros-elasticados-bambula-mujer-geeps-952680002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw501ba4d3/images/original/pim/952680002/952680002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;LORENZO DI PONTTI;Blusa Regular Manga Larga Cuello Redondo Mujer Lorenzo Di Pontti;19990;4990;75;0;;920932003;https://www.hites.com/blusa-regular-manga-larga-cuello-redondo-mujer-lorenzo-di-pontti-920932003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw70a206dd/images/original/pim/920932001/920932001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Polerón Mujer Kimera;39990;9990;75;0;;964114001;https://www.hites.com/poleron-mujer-kimera-964114001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwdee693f8/images/original/pim/964114003/964114003_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS;Parka Mujer Geeps;39990;9990;75;0;;964141001;https://www.hites.com/parka-mujer-geeps-964141001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwbedbed04/images/original/pim/964141012/964141012_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;WETLAND;Calza Deportiva Lisa Tiro Alto Regular Mujer Wetland;19990;5000;75;0;;945179008;https://www.hites.com/calza-deportiva-lisa-tiro-alto-regular-mujer-wetland-945179008.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwe6e08c19/images/original/pim/945179012/945179012_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;FREEDOM;Cartera Tachas Mujer Freedom;19990;4990;75;0;;937647001;https://www.hites.com/cartera-tachas-mujer-freedom-937647001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw94c5b90f/images/original/pim/937647001/937647001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS SECRET;Calzón Pantaleta Geeps Secret;3990;1000;75;0;;929046001;https://www.hites.com/calzon-pantaleta-geeps-secret-929046001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw2718a8f3/images/original/pim/929046002/929046002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS SECRET;Calzón Geeps Secret;3990;1000;75;0;;929043001;https://www.hites.com/calzon-geeps-secret-929043001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd767f748/images/original/pim/929043002/929043002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;GEEPS;Pijama Mujer Geeps;19990;4990;75;0;;952409002;https://www.hites.com/pijama-mujer-geeps-952409002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwd4278d3e/images/original/pim/952409006/952409006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Cartera Mujer Kimera;19990;4990;75;0;;937659001;https://www.hites.com/cartera-mujer-kimera-937659001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwfa2970f2/images/original/pim/937659001/937659001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Bolso Con Pareo Mujer Kimera;19990;4990;75;0;;917304003;https://www.hites.com/bolso-con-pareo-mujer-kimera-917304003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw0464712b/images/original/pim/917304003/917304003_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;KIMERA;Cartera Mujer Kimera;19990;4990;75;0;;934810002;https://www.hites.com/cartera-mujer-kimera-934810002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw6787a7bd/images/original/pim/934810002/934810002_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Pantalón Liso Tiro Medio Slim Cargo Hombre Rolly Go;39990;10000;75;0;;945599015;https://www.hites.com/pantalon-liso-tiro-medio-slim-cargo-hombre-rolly-go-945599015.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwb4fe165a/images/original/pim/945599008/945599008_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;SKUAD;Parka Lisa Slim Sin Mangas Cuello Alto Hombre Skuad;39990;9990;75;0;;954560002;https://www.hites.com/parka-lisa-slim-sin-mangas-cuello-alto-hombre-skuad-954560002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw660e33b4/images/original/pim/954560008/954560008_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AZ BLACK;Polera Manga Corta Piqué Hombre Az Black;19990;4990;75;0;;954793002;https://www.hites.com/polera-manga-corta-pique-hombre-az-black-954793002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw6fc3cabf/images/original/pim/954793001/954793001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Polera Lisa Slim Manga Corta Cuello Redondo Hombre Rolly Go;19990;5000;75;0;;945564003;https://www.hites.com/polera-lisa-slim-manga-corta-cuello-redondo-hombre-rolly-go-945564003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw6e31efed/images/original/pim/945564003/945564003_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AZ BLACK;Polera Hombre Az Black;19990;4990;75;0;;956170001;https://www.hites.com/polera-hombre-az-black-956170001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwf707d917/images/original/pim/956170013/956170013_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AZ BLACK;Polera Hombre Az Black;19990;4990;75;0;;955008002;https://www.hites.com/polera-hombre-az-black-955008002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw466bd1ef/images/original/pim/955008001/955008001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Polera Regular Manga Larga Cuello Redondo Hombre Rolly Go;19990;5000;75;0;;926302008;https://www.hites.com/polera-regular-manga-larga-cuello-redondo-hombre-rolly-go-926302008.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw1a8a786e/images/original/pim/926302010/926302010_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Pijama Hombre Rolly Go / 2 Piezas;19990;4990;75;0;;937861014;https://www.hites.com/pijama-hombre-rolly-go-2-piezas-937861014.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw992f59ef/images/original/pim/937861015/937861015_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;VIALE MORINI;Pantalón Formal Confort Fit Hombre Viale Morini;39990;9990;75;0;;929884001;https://www.hites.com/pantalon-formal-confort-fit-hombre-viale-morini-929884001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw53741e91/images/original/pim/929884009/929884009_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;PEROE;Polerón Hombre Peroe;39990;9990;75;0;;946912007;https://www.hites.com/poleron-hombre-peroe-946912007.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw917c9925/images/original/pim/946912007/946912007_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AZ BLACK;Polera Hombre Az Black;19990;4990;75;0;;956108011;https://www.hites.com/polera-hombre-az-black-956108011.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwdf4c8c4c/images/original/pim/956108014/956108014_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Pantalón Liso Tiro Medio Slim Cargo Hombre Rolly Go;39990;10000;75;0;;945598012;https://www.hites.com/pantalon-liso-tiro-medio-slim-cargo-hombre-rolly-go-945598012.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwfe9d9af9/images/original/pim/945598011/945598011_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;ROLLY GO;Camisa Denim Slim Manga Larga Hombre Rolly Go;39990;10000;75;0;;924206007;https://www.hites.com/camisa-denim-slim-manga-larga-hombre-rolly-go-924206007.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw7e2c3a68/images/original/pim/924206013/924206013_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AZ BLACK;Pantalón Hombre Az Black;39990;9990;75;0;;955921003;https://www.hites.com/pantalon-hombre-az-black-955921003.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwe6883a90/images/original/pim/955921003/955921003_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AZ BLACK;Polera Hombre Az Black;19990;4990;75;0;;955929002;https://www.hites.com/polera-hombre-az-black-955929002.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dw8909c3ad/images/original/pim/955929006/955929006_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
Hites;;AZ BLACK;Calcetines Az Black / 3 Pares;7990;1990;75;0;;936604001;https://www.hites.com/calcetines-az-black-3-pares-936604001.html;"https://www.hites.com/dw/image/v2/BDPN_PRD/on/demandware.static/-/Sites-mastercatalog_HITES/default/dwb68f5407/images/original/pim/936604001/936604001_1.jpg?sw=303&amp;sh=303";2026-08-27 16:23
